app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,listing_source_url,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.25.0,2026-03-30,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.24.0,2026-03-23,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"Keep your app updated to get the latest Netflix experience on your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",UI / design changes,ui:gallery_ui,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.23.1,2026-03-17,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"Keep your app updated to get the latest Netflix experience on your iPhone and iPad. And in this release, we fixed bugs and made performance improvements. Just for you.",Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.23.0,2026-03-16,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"We’re working on the app experience. You work on what, when, and how you watch next. That's equally as important. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.",Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.22.0,2026-03-09,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.21.0,2026-03-02,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.20.1,2026-02-24,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",UI / design changes,ui:gallery_ui,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.20.0,2026-02-23,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. And in this release, we fixed bugs and made performance improvements. Just for you.",Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.19.0,2026-02-16,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.18.0,2026-02-09,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.17.0,2026-02-02,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"Keep your app updated to get the latest Netflix experience on your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",UI / design changes,ui:gallery_ui,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.16.0,2026-01-26,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"Keep your app updated to get the latest Netflix experience on your iPhone and iPad. And in this release, we fixed bugs and made performance improvements. Just for you.",Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.15.0,2026-01-19,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"We’re working on the app experience. You work on what, when, and how you watch next. That's equally as important. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.",Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.14.0,2026-01-12,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"We’re working on the app experience. You work on what, when, and how you watch next. That's equally as important. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",UI / design changes,ui:gallery_ui,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.11.0,2026-01-05,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.10.0,2025-12-15,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.9.0,2025-12-08,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",UI / design changes,ui:gallery_ui,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.7.0,2025-12-01,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. And in this release, we fixed bugs and made performance improvements. Just for you.",Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.6.1,2025-11-18,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.6.0,2025-11-17,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_android,Netflix,Android,"Netflix, Inc.",Entertainment,2011-05-05,,2026-05-04,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.netflix.mediaclient&hl=en&gl=us,,Not available,Other,no_release_notes,play_store_snapshot,high,version_number missing (not fabricated) | Play Store serves device-dependent variants
netflix_android,Netflix,Android,"Netflix, Inc.",Entertainment,2011-05-05,,2013-12-06,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.netflix.mediaclient&hl=en&gl=us,,"Looking for the most talked about TV shows and movies from the around the world? They’re all on Netflix. We’ve got award-winning series, movies, documentaries, and stand-up specials. And with the mobile app, you get Netflix while you travel, commute, or just take a break. What you’ll love about Netflix: • We add TV shows and movies all the time. Browse new titles or search for your favorites, and stream videos right on your device. • The more you watch, the better Netflix gets at recommending TV shows and movies you’ll love. • Create up to five profiles for an account. Profiles give different members of your household their own personalized Netflix. • Enjoy a safe watching experience just for kids with family-friendly entertainment. • Preview quick videos of our series and movies and get notifications for new episodes and releases. • Save your data. Download titles to your mobile device and watch offline, wherever you are. For complete terms and conditions, please visit http://www.netflix.com/termsofuse For privacy statement, please visit http://www.netflix.com/privacy",Personalization / recommendations,recs:other,wayback_snapshot,medium,version_number missing (not fabricated) | Play Store serves device-dependent variants | archive date; not verified ship date
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,27.9.0,2026-05-04,Yes,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,27.8.0,2026-04-20,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,27.7.0,2026-04-06,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,27.5.4,2026-04-01,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,27.5.0,2026-03-26,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features. This update lets you connect your Apple Health data to your Amazon One Medical profile. This means: â€¢ Personalized health guidance — get insights from Health AI based on your actual sleep, activity, and heart rate data â€¢ Effortless tracking — your health data is automatically turned into actionable guidance by Health AI, no manual logging required. â€¢ Better care between visits — share daily vitals and trends with One Medical to help identify health issues early and take action sooner. Tap on medical care, then Health AI to get set up.",Privacy / data policy changes,privacy:tracking_controls,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,27.4.0,2026-03-05,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,27.2,2026-01-30,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,27.1.0,2026-01-12,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.22.0,2025-12-02,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.20.4,2025-11-24,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.20.2,2025-11-14,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.20.0,2025-11-10,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.18.2,2025-09-22,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.18.1,2025-09-17,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.18.0,2025-09-15,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.17.0,2025-09-02,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.16.0,2025-08-18,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.14.0,2025-08-15,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.13.0,2025-06-23,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.12.0,2025-06-13,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.10.0,2025-05-16,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.9.0,2025-04-28,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.8.2,2025-04-25,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.8.0,2025-04-14,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_ios,Amazon Shopping,iOS,AMZN Mobile LLC,Shopping,2008-12-03,25.7.0,2025-04-03,No,27.9.0,2026-05-04,https://apps.apple.com/us/app/id297606951,,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",UI / design changes,ui:design_refresh,app_store_web,high,
amazon_shopping_android,Amazon Shopping,Android,Amazon Mobile LLC,Shopping,2014-12-10,32.9.0.100,2026-04-23,Yes,32.9.0.100,2026-04-23,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&hl=en&gl=us,,"Join the 70+ million customers worldwide who use our app to spend, send, and save smarter. Make your spend, well-spent Pay any way, with physical cards, virtual cards, single-use virtual cards for extra protection, Google or Apple Pay Spend abroad with great exchange rates (fees additional to the rate provided may apply) Access 55+ K in-network ATMs worldwide with no fees Link your external bank accounts to stay on top of all your spending Design a physical card you vibe with (fees may apply). Set your kids up for financial success. Get them a Revolut ＜18 account, with their own card, so they can learn about money in a safe and fun way Send money near, far, wherever they are Request or send 25+ currencies with a tap to anyone, anywhere Chat, send, and receive money, in one place. Whatever your plans, transfers are almost instant between your Revolut friends with P2P payments Split and settle bills in one place. You can even share a fun GIF to diffuse any tension Save the interest-ing way Grow your money with up to 4.25%* APY with Savings Vaults, Access your savings whenever you need to, with zero penalties or fees Build your savings effortlessly — set up recurring transfers and round up spare change to stash cash Explore Stock Trading (capital at risk) Start trading stocks from $1 (other fees may apply) Choose from 2,000+ stocks to invest in some of the world's most popular companies Enjoy no-commission stock trading within your monthly allowance (other fees may apply) All investments involve risk, including possible loss of principal. Investment accounts and disclosures may be displayed together. Self-directed brokerage products are provided by Revolut Securities Inc., member FINRA/SIPC. Brokerage Products • Not FDIC Insured • No Bank Guarantee • May Lose Value. Automated investing is provided by Revolut Wealth Inc, an SEC-registered investment adviser. End the overspend Get instant spending notifications to keep track of every payment Use smart budgeting and analytics tools to stop wondering where your money went, and start telling it where to go Worried about missing upcoming payments or subscription charges? Don't be — we'll notify you beforehand Upgrade to one of our paid plans to get exclusive cards, more benefits, and even cooler perks. Pick the plan that's right for you: Premium or Metal (Paid Plan T&Cs and subscription fees apply). Unlock security features that you control Freeze and unfreeze your card in a tap Use single-use cards with new details generated each time you use it, for an extra layer of protection Set spending limits and get notifications to keep track of your money How we protect your money Our sophisticated fraud prevention system flags high-risk transactions and pings you an alert, so you can spot scams, and nip 'em in the bud Extensive identity verification keeps sign-ups secure, and your account is protected with passcodes and biometrics We're available 24/7 via our in-app customer support Funds in your Revolut Prepaid Card Account are held at or transferred to Lead Bank, Member FDIC, and are insured by the FDIC up to $250,000 applicable limits by the FDIC in the event Lead Bank fails if specific deposit insurance requirements are met. See FDIC-Prepaid Cards and Deposit Insurance Coverage. California Privacy Notice: https://www.revolut.com/en-US/legal/privacy *The highest APY is available to users on a Premium or Metal plan. Annual Percentage Yield (APY) is a variable rate and subject to change. These APYs are accurate as of October, 20th, 2023. Monthly fees apply for Premium and Metal plans. Terms and Conditions Apply. No minimum amount required. Savings Vault services provided by Sutton Bank, Member FDIC Revolut Ltd (No. 08804411) is authorized by the Financial Conduct Authority under the Electronic Money Regula",Security / account safety,security:tracking_controls,play_store_snapshot,high,
amazon_shopping_android,Amazon Shopping,Android,Amazon Mobile LLC,Shopping,2014-12-10,,2020-10-06,Unknown,32.9.0.100,2026-04-23,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&hl=en&gl=us,,"UPDATE: It's been over a month and they still haven't fixed the bug where it shows the wrong name on the menu screen. Dropping to 1 star. The Amazon for Tablets app doesn't have this bug. ORIGINAL: Good for shopping, and it's nice to get delivery notifications on my phone, BUT I updated my name in the account settings a week ago, and when I hit the menu button it still shows the old name. Clearing all app data, uninstalling and reinstalling didn't fix it, so it must be a bug. Please fix this!!!",Bug fixes / performance improvements,bugfix:bug_fix,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
amazon_shopping_android,Amazon Shopping,Android,Amazon Mobile LLC,Shopping,2014-12-10,,2020-10-04,Unknown,32.9.0.100,2026-04-23,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&hl=en&gl=us,,"This latest ""upgrade"" is a pain. The added ""Next Page"" is unnecessary. You no longer know how close you are to the end of the list. Also, I should STILL be able to choose multiple filters without being kicked out the screen. This changes what was 5 or 6 clicks into literally 30 clicks just to filter down a search list. These two changes alone make this app too time consuming to even bother. 9.24.20 - Another crappy update! The filter options and the search view need to go back to the original",Creator tools / content features,content:filters_effects,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
amazon_shopping_android,Amazon Shopping,Android,Amazon Mobile LLC,Shopping,2014-12-10,,2020-10-01,Unknown,32.9.0.100,2026-04-23,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&hl=en&gl=us,,"I don't know what happened to the Amazon app, but it used to work just fine. I can go online and search for something, but when I want more details, it just freezes and I cannot even access the product that I was just looking at. My phone is an Android, but it worked good until a couple of months ago. Must be the update. Amazon, please, please, please, fix your app! I have uninstalled, reinstall, and restarted my phone several times. That does not make any difference, my other apps work fine.",Bug fixes / performance improvements,bugfix:bug_fix,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
amazon_shopping_android,Amazon Shopping,Android,Amazon Mobile LLC,Shopping,2014-12-10,,2020-10-01,Unknown,32.9.0.100,2026-04-23,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&hl=en&gl=us,,"World's Largest Cloud Service Can't Make A Functional App...seriously? Servers aren't overloaded, that's a crock. Needs redesign of app & backend inventory system. App always been SLOW but now just doesn't work. Product selections ie color/qty do nothing; want to see this in your room? Oops, can't do that. Heck, the special Fire Tablet app version is worse than phone app! Search function is little more than tiered list of advertised products, 'Amazon's choice', etc. Worse with every update. Sad",Bug fixes / performance improvements,bugfix:other,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.720.10000,2026-05-04,Yes,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.719.1002,2026-04-27,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.718.10001,2026-04-20,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.717.10000,2026-04-13,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.716.10001,2026-04-06,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.715.10001,2026-03-30,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.714.10001,2026-03-23,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.713.10003,2026-03-16,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
