app_id,app_name,platform,version_number,release_date,release_notes,source_type,confidence_level,update_category
amazon_shopping_android,Amazon Shopping,Android,32.9.0.100,2026-04-23,"Join the 70+ million customers worldwide who use our app to spend, send, and save smarter. Make your spend, well-spent Pay any way, with physical cards, virtual cards, single-use virtual cards for extra protection, Google or Apple Pay Spend abroad with great exchange rates (fees additional to the rate provided may apply) Access 55+ K in-network ATMs worldwide with no fees Link your external bank accounts to stay on top of all your spending Design a physical card you vibe with (fees may apply). Set your kids up for financial success. Get them a Revolut ＜18 account, with their own card, so they can learn about money in a safe and fun way Send money near, far, wherever they are Request or send 25+ currencies with a tap to anyone, anywhere Chat, send, and receive money, in one place. Whatever your plans, transfers are almost instant between your Revolut friends with P2P payments Split and settle bills in one place. You can even share a fun GIF to diffuse any tension Save the interest-ing way Grow your money with up to 4.25%* APY with Savings Vaults, Access your savings whenever you need to, with zero penalties or fees Build your savings effortlessly — set up recurring transfers and round up spare change to stash cash Explore Stock Trading (capital at risk) Start trading stocks from $1 (other fees may apply) Choose from 2,000+ stocks to invest in some of the world's most popular companies Enjoy no-commission stock trading within your monthly allowance (other fees may apply) All investments involve risk, including possible loss of principal. Investment accounts and disclosures may be displayed together. Self-directed brokerage products are provided by Revolut Securities Inc., member FINRA/SIPC. Brokerage Products • Not FDIC Insured • No Bank Guarantee • May Lose Value. Automated investing is provided by Revolut Wealth Inc, an SEC-registered investment adviser. End the overspend Get instant spending notifications to keep track of every payment Use smart budgeting and analytics tools to stop wondering where your money went, and start telling it where to go Worried about missing upcoming payments or subscription charges? Don't be — we'll notify you beforehand Upgrade to one of our paid plans to get exclusive cards, more benefits, and even cooler perks. Pick the plan that's right for you: Premium or Metal (Paid Plan T&Cs and subscription fees apply). Unlock security features that you control Freeze and unfreeze your card in a tap Use single-use cards with new details generated each time you use it, for an extra layer of protection Set spending limits and get notifications to keep track of your money How we protect your money Our sophisticated fraud prevention system flags high-risk transactions and pings you an alert, so you can spot scams, and nip 'em in the bud Extensive identity verification keeps sign-ups secure, and your account is protected with passcodes and biometrics We're available 24/7 via our in-app customer support Funds in your Revolut Prepaid Card Account are held at or transferred to Lead Bank, Member FDIC, and are insured by the FDIC up to $250,000 applicable limits by the FDIC in the event Lead Bank fails if specific deposit insurance requirements are met. See FDIC-Prepaid Cards and Deposit Insurance Coverage. California Privacy Notice: https://www.revolut.com/en-US/legal/privacy *The highest APY is available to users on a Premium or Metal plan. Annual Percentage Yield (APY) is a variable rate and subject to change. These APYs are accurate as of October, 20th, 2023. Monthly fees apply for Premium and Metal plans. Terms and Conditions Apply. No minimum amount required. Savings Vault services provided by Sutton Bank, Member FDIC Revolut Ltd (No. 08804411) is authorized by the Financial Conduct Authority under the Electronic Money Regula",play_store_snapshot,high,Security / account safety
amazon_shopping_android,Amazon Shopping,Android,,2020-10-06,"UPDATE: It's been over a month and they still haven't fixed the bug where it shows the wrong name on the menu screen. Dropping to 1 star. The Amazon for Tablets app doesn't have this bug. ORIGINAL: Good for shopping, and it's nice to get delivery notifications on my phone, BUT I updated my name in the account settings a week ago, and when I hit the menu button it still shows the old name. Clearing all app data, uninstalling and reinstalling didn't fix it, so it must be a bug. Please fix this!!!",wayback_snapshot,medium,Bug fixes / performance improvements
amazon_shopping_android,Amazon Shopping,Android,,2020-10-04,"This latest ""upgrade"" is a pain. The added ""Next Page"" is unnecessary. You no longer know how close you are to the end of the list. Also, I should STILL be able to choose multiple filters without being kicked out the screen. This changes what was 5 or 6 clicks into literally 30 clicks just to filter down a search list. These two changes alone make this app too time consuming to even bother. 9.24.20 - Another crappy update! The filter options and the search view need to go back to the original",wayback_snapshot,medium,Other
amazon_shopping_android,Amazon Shopping,Android,,2020-10-01,"I don't know what happened to the Amazon app, but it used to work just fine. I can go online and search for something, but when I want more details, it just freezes and I cannot even access the product that I was just looking at. My phone is an Android, but it worked good until a couple of months ago. Must be the update. Amazon, please, please, please, fix your app! I have uninstalled, reinstall, and restarted my phone several times. That does not make any difference, my other apps work fine.",wayback_snapshot,medium,Bug fixes / performance improvements
amazon_shopping_android,Amazon Shopping,Android,,2020-10-01,"World's Largest Cloud Service Can't Make A Functional App...seriously? Servers aren't overloaded, that's a crock. Needs redesign of app & backend inventory system. App always been SLOW but now just doesn't work. Product selections ie color/qty do nothing; want to see this in your room? Oops, can't do that. Heck, the special Fire Tablet app version is worse than phone app! Search function is little more than tiered list of advertised products, 'Amazon's choice', etc. Worse with every update. Sad",wayback_snapshot,medium,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.720.10000,2026-05-04,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.719.1002,2026-04-27,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.718.10001,2026-04-20,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.717.10000,2026-04-13,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.716.10001,2026-04-06,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.715.10001,2026-03-30,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.714.10001,2026-03-23,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.713.10003,2026-03-16,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.712.10000,2026-03-09,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.711.10000,2026-03-02,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.710.10001,2026-02-23,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.709.10000,2026-02-16,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.708.10000,2026-02-09,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.707.10001,2026-02-02,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.706.10000,2026-01-26,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.705.10000,2026-01-19,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.704.10003,2026-01-13,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.704.10002,2026-01-12,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.703.10003,2026-01-09,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.703.10002,2026-01-08,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.703.10001,2026-01-05,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.700.10011,2025-12-17,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.700.10010,2025-12-17,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.700.10009,2025-12-15,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.699.10002,2025-12-13,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,app_store_web,high,Bug fixes / performance improvements
uber_android,Uber,Android,4.629.10001,2026-05-01,"Digital Wallet - Powerful Mobile Pay App! Experience Cards - Mobile Wallet, the ultimate wallet app solution to organize your apps for wallet in one secure place. With this amazing mobile pay by phone app, you no longer need to carry multiple cards and worry about losing or misplacing them. Instead, the Tap to Pay app allows you to manage all your cards efficiently and safely, making it easier to access and use them from your phone whenever needed - Streamline Payments & Tickets.😎 My Digital Wallet App - Pay by Phone! 💳 With Cards - Mobile Wallet, you can add everything to your cards wallet, including loyalty, payment, access, identity, and transport cards. In addition, the mobile pay app supports different types of cards, including barcode cards, wireless NFC payments, and card numbers, making it convenient for you to use in any situation. Powerful My Digital Wallet App Features: ⚡All Apps for Wallet in one place; ⚡Cards on Android Smartwatch; ⚡Cards Wallet - Load any card to your phone; ⚡Send them by tapping your phone on terminals or other devices (using NFC wireless technology); ⚡Or by presenting Barcodes; ⚡Mobile Pay: Pay by Phone - Easy Wireless Tap to Pay; ⚡Perform tasks from within the My digital wallet app without downloading bloated & unfamiliar apps; ⚡Quick Performance - Instant access with card valet; ⚡ Streamline Payments & Tickets; ⚡Get notifications from your cards wallet! 🙌 b>Amazing Tap to Pay Functionality with My Digital Wallet 🙌 One of the most exciting features of the Mobile Wallet app is that it enables you to make mobile payments easily. You can easily link your payment cards to the pay by phone app and use them securely to make mobile payment transactions. No more searching for your physical card; tap to pay and you're done! All Card Apps for Wallet in One Place: ✅ Loyalty Cards Wallet; ✅ Finance(Credit/Debit/ATM); ✅ Transport(Bus/Train/Metro); ✅ Identity(Driver's License/Student/ID); ✅ Tickets(Shows/Movies); ✅ Key Cards(Work/Car/Home Entrance). Mobile Pay Security! 🔒 Security is a top priority with the Mobile Wallet app. You can secure the My Digital Wallet app with a fingerprint scan or PIN code access, ensuring your financial information is protected. Additionally, the Apps for Wallet software uses industry-standard encryption to safeguard your data, and all transactions are authenticated and signed. Easy and Fast Mobile Pay Digital Wallet In today's digital age, the Mobile Wallet app is a must-have for anyone who wants to stay organized and secure. With all your cards in one place, you can easily manage your finances, perform tap to pay, access your loyalty rewards, and make payments from your mobile device! No more bulky wallets or endless searching for the right card valet. Just open the My Digital Wallet app and have everything you need in your hand.📱 Cards - Mobile Wallet acceptance depends on the technology available from the specific card brand, based on your country's regulations. Some functions may not work properly in some regions.",play_store_snapshot,high,Security / account safety
uber_android,Uber,Android,,2013-12-23,"With Uber, your destination is at your fingertips. Just open the app and enter where you want to go, and a nearby driver will help you get there reliably. You can also rent JUMP bikes and scooters. GET THERE FROM ALMOST ANYWHERE Available at more than 600 airports and in 700+ cities around the world, Uber is a great way to make your travel plans stress-free. Request a ride on demand or schedule one ahead of time. FIND THE RIDE YOU WANT Whether you’re looking for style, space, or affordability, Uber can help you find the perfect ride to fit your needs: - Enjoy elegance and premium features with Uber Black - Cruise past traffic on an electric JUMP bike or scooter - Ride with extra room (and more of your friends) with UberXL All of these transportation options and more are available in one place with the Uber app. SEE PRICE ESTIMATES With Uber, you can see your price estimate upfront before booking. That means you’ll always have an idea of what you’ll pay before requesting your ride. YOUR SAFETY DRIVES US We’re committed to making every trip with Uber as safe as possible. That's why we've built new safety features and updated our Community Guidelines for respectful and positive experiences. - You can share your trip Give your loved ones peace of mind while you’re on a trip—you can share your location and trip status so they know you made it to your destination. - You can contact emergency services You can call your local authorities directly from the app, and your location and trip details will be displayed so you can quickly share them with emergency services. TIP AND RATE YOUR DRIVER After every ride, you can submit a rating along with comments. You can also let your driver know you appreciated your experience by adding a tip for them right in the app. To see if Uber is available in your city, visit https://www.uber.com/cities. Follow us on Twitter at https://twitter.com/uber. Like us on Facebook at https://www.facebook.com/uber. Have a question? Visit uber.com/help. Not all products are available in all markets.",wayback_snapshot,medium,Payments / monetization
doordash_ios,DoorDash,iOS,8.17.2,2026-05-05,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.17.1,2026-05-05,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.17.0,2026-05-04,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.16.1,2026-05-01,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.16.0,2026-04-27,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.15.0,2026-04-20,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.14.1,2026-04-14,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.14.0,2026-04-13,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.13.1,2026-04-08,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.13.0,2026-04-06,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.12.0,2026-03-30,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.11.0,2026-03-23,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.10.0,2026-03-16,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.9.0,2026-03-09,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.8.0,2026-03-02,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.7.0,2026-02-23,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.6.0,2026-02-17,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.5.0,2026-02-09,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.4.0,2026-02-02,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.3.0,2026-01-26,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.2.0,2026-01-20,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.1.1,2026-01-13,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.1.0,2026-01-12,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.0.0,2026-01-06,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,7.51.0,2025-12-30,Minor updates and performance improvements,app_store_web,high,Bug fixes / performance improvements
doordash_android,DoorDash,Android,15.273.1,2026-05-04,"Track orders in progress, resolve issues, access Support, keep track of your business performance, and get real-time notifications on DoorDash. TRACK LIVE ORDERS Manage in-progress orders and see your Dasher's status, location, and arrival time. Mark an item out of stock or cancel an order if you’re having trouble fulfilling it. Call your customer or Dasher if there are any order issues, and chat with or call DoorDash Support anytime. MANAGE STORE AVAILABILITY AND HOURS Update store hours, closures, and more. Plus, easily switch to view any of your other stores on DoorDash. GET DAILY BUSINESS DATA View daily, weekly, and monthly performance recaps and get insights into your top-performing menu items on DoorDash. USE WITH THE ORDER MANAGER TABLET APP or POS The Business Manager app complements your existing order protocol. If you’d like to receive, confirm, and manage orders please continue to use your Order Manager tablet app, point-of-sale (POS), email, or fax protocols. Learn more about the various ways you can receive and manage orders here: https://help.doordash.com/merchants/s/article/What-order-protocol-should-I-choose-Tablet-email-or-fax?language=en_US ABOUT DOORDASH DoorDash is a technology company that connects consumers with their favorite local and national businesses in more than 4,000 cities across the United States, Canada, Japan, and Australia. Founded in 2013, DoorDash enables local businesses to address consumers’ expectations of ease and immediacy and thrive in today’s convenience economy. By building the last-mile logistics infrastructure for local commerce, DoorDash is bringing communities closer, one doorstep at a time. Get your business on DoorDash at get.doordash.com",play_store_snapshot,high,Bug fixes / performance improvements
paypal_ios,PayPal,iOS,8.106.0,2026-05-04,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.105.0,2026-04-20,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.104.1,2026-04-13,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.104.0,2026-04-06,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.103.0,2026-03-23,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.102.0,2026-03-05,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.101.0,2026-02-23,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.100.1,2026-02-11,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.100.0,2026-02-09,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.99.1,2026-02-02,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.99.0,2026-01-26,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.98.0,2025-12-22,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.97.1,2025-11-27,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.97.0,2025-11-17,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.96.0,2025-11-06,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.95.0,2025-10-21,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.94.1,2025-10-10,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.94.0,2025-10-06,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.93.1,2025-09-25,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.93.0,2025-09-22,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.92.1,2025-09-10,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.92.0,2025-09-08,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.91.0,2025-08-25,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.90.0,2025-08-11,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
paypal_ios,PayPal,iOS,8.89.1,2025-07-30,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",app_store_web,high,Other
